Country Name,Country Code,Rural Population Indicator Name,Rural Population Indicator Code,1960_rural,1961_rural,1962_rural,1963_rural,1964_rural,1965_rural,1966_rural,1967_rural,1968_rural,1969_rural,1970_rural,1971_rural,1972_rural,1973_rural,1974_rural,1975_rural,1976_rural,1977_rural,1978_rural,1979_rural,1980_rural,1981_rural,1982_rural,1983_rural,1984_rural,1985_rural,1986_rural,1987_rural,1988_rural,1989_rural,1990_rural,1991_rural,1992_rural,1993_rural,1994_rural,1995_rural,1996_rural,1997_rural,1998_rural,1999_rural,2000_rural,2001_rural,2002_rural,2003_rural,2004_rural,2005_rural,2006_rural,2007_rural,2008_rural,2009_rural,2010_rural,2011_rural,2012_rural,2013_rural,2014_rural,2015_rural,2016_rural,2017_rural,Electricity Access Indicator Name,Electricity Access Indicator Code,1960_electricity,1961_electricity,1962_electricity,1963_electricity,1964_electricity,1965_electricity,1966_electricity,1967_electricity,1968_electricity,1969_electricity,1970_electricity,1971_electricity,1972_electricity,1973_electricity,1974_electricity,1975_electricity,1976_electricity,1977_electricity,1978_electricity,1979_electricity,1980_electricity,1981_electricity,1982_electricity,1983_electricity,1984_electricity,1985_electricity,1986_electricity,1987_electricity,1988_electricity,1989_electricity,1990_electricity,1991_electricity,1992_electricity,1993_electricity,1994_electricity,1995_electricity,1996_electricity,1997_electricity,1998_electricity,1999_electricity,2000_electricity,2001_electricity,2002_electricity,2003_electricity,2004_electricity,2005_electricity,2006_electricity,2007_electricity,2008_electricity,2009_electricity,2010_electricity,2011_electricity,2012_electricity,2013_electricity,2014_electricity,2015_electricity,2016_electricity,2017_electricity
Sao Tome and Principe,STP,Rural population (% of total population),SP.RUR.TOTL.ZS,83.927,83.195,82.031,80.806,79.516,78.167,76.753,75.276,73.736,72.139,70.482,69.795,69.439,69.083,68.723,68.361,67.996,67.63,67.262,66.891,66.518,66.143,65.174,64.113,63.037,61.951,60.851,59.74,58.618,57.489,56.352,55.207,54.236,53.283,52.327,51.369,50.408,49.45,48.491,47.533,46.576,45.623,44.673,43.75,42.856,41.99,41.153,40.345,39.566,38.815,38.093,37.4,36.735,36.098,35.489,34.908,34.353,33.826,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75796509,43.6918335,44.62519073,45.55548859,46.47967148,47.39467239,48.29743958,49.18491364,50.05402756,50.9017334,52.9,52.53282166,53.32681656,54.11452866,54.90201569,55.69534683,56.50058746,57.3237915,58.16951752,56.9,59.92104721,60.82084274,57.9,62.65348053,68.6,64.51014709,65.44048309,0.0
Suriname,SUR,Rural population (% of total population),SP.RUR.TOTL.ZS,52.74,52.703,52.665,52.628,52.659,52.891,53.123,53.356,53.588,53.82,54.052,54.284,53.24,50.913,48.579,46.251,43.936,41.654,39.403,37.197,35.04,34.965,34.89,34.816,34.741,34.666,34.592,34.517,34.443,34.368,34.294,34.22,34.146,34.072,33.998,33.924,33.85,33.777,33.703,33.629,33.556,33.483,33.409,33.336,33.263,33.318,33.385,33.453,33.521,33.588,33.656,33.724,33.792,33.86,33.915,33.957,33.985,34.0,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,99.99056244,99.92409515,99.71331787,99.30543518,98.74053955,99.62406,97.44142914,96.74906921,96.04437256,95.33338928,94.62218475,93.91681671,91.01983989,92.54787445,91.89490509,91.26296234,91.19751586,90.05014801,89.46326447,88.88539124,88.31352997,87.74467468,87.17631531,0.0
Slovak Republic,SVK,Rural population (% of total population),SP.RUR.TOTL.ZS,66.536,66.047,65.286,64.517,63.74,62.957,62.167,61.37,60.565,59.757,58.943,57.991,56.936,55.878,54.813,53.743,52.669,51.595,50.518,49.44,48.362,47.69,47.223,46.756,46.289,45.824,45.359,44.895,44.432,43.97,43.509,43.22,43.281,43.341,43.402,43.463,43.524,43.584,43.645,43.706,43.767,43.837,43.987,44.137,44.287,44.437,44.588,44.739,44.889,45.04,45.315,45.59,45.837,46.055,46.243,46.402,46.532,46.632,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Slovenia,SVN,Rural population (% of total population),SP.RUR.TOTL.ZS,71.796,70.893,70.066,69.224,68.369,67.503,66.624,65.734,64.831,63.919,62.996,62.028,60.942,59.847,58.741,57.626,56.501,55.373,54.238,53.099,51.955,51.06,50.9,50.74,50.58,50.42,50.26,50.1,49.939,49.78,49.62,49.493,49.466,49.439,49.411,49.384,49.357,49.329,49.302,49.275,49.248,49.22,49.223,49.315,49.407,49.499,49.591,49.683,49.776,49.867,49.96,50.052,50.144,50.236,50.305,50.35,50.373,50.372,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Sweden,SWE,Rural population (% of total population),SP.RUR.TOTL.ZS,27.51,26.705,25.729,24.777,23.847,22.944,22.086,21.273,20.481,19.713,18.966,18.437,18.114,17.797,17.483,17.27,17.198,17.127,17.056,16.984,16.913,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.796,16.639,16.484,16.329,16.176,16.086,16.058,16.03,16.002,15.974,15.929,15.867,15.804,15.742,15.681,15.57,15.412,15.254,15.098,14.944,14.79,14.637,14.486,14.335,14.185,14.036,13.888,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Swaziland,SWZ,Rural population (% of total population),SP.RUR.TOTL.ZS,96.087,95.665,95.2,94.688,94.124,93.506,92.843,92.271,91.656,90.999,90.295,89.542,88.736,87.88,86.967,85.996,84.963,84.247,83.573,82.876,82.154,81.411,80.643,79.851,79.035,78.196,77.332,77.176,77.148,77.12,77.092,77.065,77.036,77.008,76.98,76.952,76.924,76.919,77.051,77.183,77.314,77.445,77.575,77.704,77.834,77.962,78.09,78.217,78.33,78.426,78.508,78.575,78.626,78.663,78.685,78.692,78.685,78.663,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.423998952,1.448824644,3.002629757,5.792140007,8.572473526,11.3405695,14.09337044,16.82781792,19.54084969,22.23093033,26.9,27.56192398,30.21496391,32.86778259,35.52644348,35.2,40.88554764,43.59660339,46.32868576,45.55233761,51.84391785,54.62106323,57.40721512,65.0,62.99454498,65.79020691,0.0
Sint Maarten (Dutch part),SXM,Rural population (% of total population),SP.RUR.TOTL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Seychelles,SYC,Rural population (% of total population),SP.RUR.TOTL.ZS,72.327,71.283,70.214,69.123,68.009,66.877,65.723,64.551,63.359,62.154,60.932,59.663,58.198,56.723,55.233,53.734,52.226,50.718,50.604,50.619,50.634,50.648,50.663,50.678,50.693,50.708,50.723,50.738,50.753,50.754,50.742,50.717,50.678,50.625,50.559,50.48,50.387,50.28,50.16,50.027,49.88,49.72,49.546,49.359,49.159,48.945,48.718,48.478,48.225,47.959,47.681,47.389,47.085,46.769,46.441,46.113,45.786,45.459,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.54558563,90.01955414,90.49301147,90.96340942,90.0,91.88279724,92.32566833,92.0,93.16246033,93.55026245,93.91511536,94.26155853,96.1,94.92346954,95.25106049,95.58448792,99.0,96.2931366,96.67896271,97.08582306,97.0,97.95059967,98.40927124,98.0,99.29888916,99.67832184,100.0,0.0
Syrian Arab Republic,SYR,Rural population (% of total population),SP.RUR.TOTL.ZS,63.193,62.601,61.956,61.306,60.651,59.994,59.333,58.668,57.999,57.329,56.655,56.249,55.922,55.595,55.267,54.939,54.61,54.282,53.952,53.623,53.292,52.962,52.732,52.524,52.316,52.109,51.901,51.693,51.485,51.277,51.069,50.861,50.653,50.445,50.236,49.896,49.527,49.159,48.79,48.422,48.053,47.686,47.318,46.951,46.583,46.217,45.846,45.471,45.092,44.71,44.323,43.934,43.541,43.145,42.745,42.344,41.939,41.533,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.54584503,81.38981628,82.233284,83.07369232,83.90798187,84.73309326,85.5459671,86.34354401,87.12277222,87.88058472,88.61544037,89.33189392,86.6,90.73381042,91.43141174,92.13484955,99.5057574,93.58350372,94.33934021,95.11620331,92.7,96.72099304,97.54291534,98.35968018,99.09065247,99.63652039,100.0,0.0
Turks and Caicos Islands,TCA,Rural population (% of total population),SP.RUR.TOTL.ZS,52.321,51.979,51.636,51.294,50.951,50.608,50.266,49.923,49.58,49.237,48.894,48.513,48.118,47.725,47.331,46.937,46.544,46.152,45.76,45.368,44.741,42.642,40.565,38.522,36.516,34.561,32.655,30.803,29.01,27.284,25.657,24.463,23.306,22.19,21.112,20.072,19.07,18.11,17.186,16.3,15.45,14.638,13.993,13.392,12.812,12.255,11.719,11.203,10.706,10.23,9.77200000000001,9.33199999999999,8.91,8.518,8.15300000000001,7.81399999999999,7.498,7.205,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,90.50404358,90.77531433,91.04351807,91.30561066,91.55852509,91.79920197,92.02458191,92.23160553,92.41722107,95.6,92.72412872,92.85603333,92.98165894,93.10705566,93.23829651,93.38144684,93.54255676,93.72619629,93.9308548,94.15354156,94.39125061,93.1,94.89970398,95.1644516,95.43219757,95.70043945,0.0
Chad,TCD,Rural population (% of total population),SP.RUR.TOTL.ZS,93.305,93.038,92.761,92.473,92.123,91.594,91.032,90.436,89.804,89.138,88.432,87.687,86.9,86.118,85.296,84.434,83.53,82.587,81.6,81.408,81.213,81.018,80.821,80.623,80.422,80.221,80.017,79.813,79.606,79.398,79.189,78.977,78.765,78.592,78.56,78.527,78.494,78.462,78.429,78.396,78.363,78.33,78.298,78.265,78.232,78.199,78.166,78.132,78.099,78.066,78.017,77.952,77.871,77.773,77.659,77.529,77.382,77.218,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.030787271,0.108397804,0.297480613,0.575130105,1.003540397,1.419714212,2.3,2.203116179,2.564226151,2.902383566,3.222131252,3.529532194,3.830649137,3.5,4.438284397,4.756928444,5.093541145,5.452673912,5.832834721,6.4,6.64422226,7.069441795,7.503673077,7.943912029,7.7,8.830898285,0.0
East Asia & Pacific (IDA & IBRD countries),TEA,Rural population (% of total population),SP.RUR.TOTL.ZS,83.3811546781282,82.9217106558404,82.4588081542422,81.9901890794967,81.5138518762217,81.598509609716,81.6520485960966,81.6664013809528,81.6788390902193,81.6897317988832,81.6945880791202,81.6682567991924,81.6210443839875,81.4853831457067,81.2705003711578,81.2248488548776,81.0586363813856,80.886974163173,80.476297896376,79.8174518858598,79.1239969278069,78.4014417198718,77.6683734950878,77.0360845024504,76.388426045188,75.7290945666685,75.0573175064753,74.3726353265556,73.6742760544111,72.9623670608995,72.2370985037267,71.4520979460471,70.6416876641878,69.8172400350973,68.9774020587941,68.1240552531827,67.2545281168969,66.3750339222311,65.4817298838653,64.576400760736,63.6467672490456,62.6080544302291,61.4876701688173,60.3548289000669,59.2105932112332,58.060796360548,56.9342607553012,55.8194108740512,54.6995405483803,53.5813877612621,52.4624231436548,51.3471491411676,50.2579030456117,49.1985795105495,48.1686490902389,47.1685545748895,46.1989763459555,45.2590798235414,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.65724701,82.64709764,84.96428406,84.30902481,85.6100717,86.52362135,87.63020624,88.79402035,89.53362579,90.19827803,90.72504297,91.27274027,91.84794917,92.16195817,92.67203883,92.86826795,93.94158835,94.07555667,94.7277566,95.30003574,95.83935157,96.17965108,96.6160081,96.84057694,96.97938146,97.27419311,97.29803033,0.0
Europe & Central Asia (IDA & IBRD countries),TEC,Rural population (% of total population),SP.RUR.TOTL.ZS,54.9878792812054,54.2458348263198,53.5257718886263,52.8055279700071,52.0857001116938,51.3544843752777,50.6425854557874,49.9431941810051,49.2433856586967,48.5456630387799,47.8591574874819,47.1949893040503,46.5420868082937,45.8930296494292,45.2497908526271,44.6314111359462,44.03175350864,43.4407569799322,42.848888070409,42.3375898356033,41.9152116539605,41.400967383455,40.8554376013312,40.3088220451544,39.7531123906885,39.2123444674512,38.7158612457326,38.2402776676523,37.7660727178581,37.4459163130935,37.2868841436313,37.1794717487327,37.1361709360989,37.1252007122889,37.1064032346472,37.0769628360577,37.0564642568407,37.0360064037172,37.0051021762927,36.9731319708166,36.9373547128989,36.8819861517494,36.8046384045295,36.7121099342705,36.6129324379656,36.5118257166135,36.4113909548782,36.3033134938082,36.1984723592041,36.1010383433457,36.0114034493131,35.9136504542044,35.7854525537117,35.6489568792692,35.507396753352,35.3584963353975,35.2026157494851,35.0392403969698,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.83106131,97.95204671,98.07541712,98.20035476,98.32352967,98.49444478,98.57684134,98.67349049,98.7793963,98.77100015,98.97804046,99.06292468,99.17110208,99.23080636,99.29327884,99.4088561,99.47924482,99.59300887,99.69309865,99.81489405,99.54169057,99.94611052,99.9550917,99.98934102,99.9910606,99.99839631,99.99994795,0.0
Togo,TGO,Rural population (% of total population),SP.RUR.TOTL.ZS,89.902,89.06,88.156,87.189,86.153,85.05,83.875,82.626,81.3,79.902,78.72,78.398,78.071,77.742,77.409,77.073,76.732,76.389,76.042,75.692,75.337,74.98,74.609,74.222,73.831,73.438,73.04,72.638,72.232,71.824,71.411,70.995,70.575,70.152,69.725,69.295,68.861,68.424,67.984,67.54,67.093,66.644,66.191,65.735,65.276,64.815,64.351,63.884,63.413,62.942,62.467,61.99,61.507,61.021,60.531,60.036,59.537,59.035,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.942452967,2.845301628,4.745091438,6.638762474,8.523256302,10.39551449,12.25247669,15.3,15.90827751,16.95623488,19.47834969,21.24183464,22.99903679,24.75601578,26.51883888,27.9,30.08626366,31.90147972,33.7377243,30.79174368,39.7,39.3425827,41.23289871,45.7,45.02854538,46.92837524,0.0
Thailand,THA,Rural population (% of total population),SP.RUR.TOTL.ZS,80.328,80.219,80.11,80.0,79.89,79.779,79.668,79.556,79.444,79.332,79.111,78.558,77.994,77.421,76.836,76.242,75.635,75.02,74.394,73.758,73.209,72.951,72.692,72.431,72.168,71.905,71.639,71.372,71.103,70.833,70.576,70.407,70.237,70.066,69.895,69.724,69.551,69.378,69.205,69.031,68.609,67.428,66.221,64.994,63.744,62.48,61.196,59.896,58.581,57.256,55.92,54.606,53.318,52.057,50.826,49.626,48.46,47.329,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.89871216,77.06542206,78.23162079,79.39476013,80.55178833,81.69963074,82.8352356,83.95555115,85.05751038,86.13805389,82.1,88.23482513,89.26166534,90.2822113,91.30254364,92.32872009,99.14620148,94.42284393,95.50141144,98.96,99.7,98.71641541,99.10862355,99.85569763,99.98166656,99.6,100.0,0.0
Tajikistan,TJK,Rural population (% of total population),SP.RUR.TOTL.ZS,66.832,66.44,66.045,65.649,65.249,64.848,64.445,64.04,63.632,63.223,63.124,63.393,63.663,63.93,64.198,64.464,64.73,64.994,65.257,65.498,65.711,65.922,66.134,66.345,66.555,66.765,66.974,67.182,67.39,67.769,68.342,68.91,69.473,70.028,70.579,71.123,71.662,72.194,72.72,73.24,73.514,73.543,73.571,73.6,73.583,73.567,73.55,73.534,73.517,73.5,73.484,73.467,73.432,73.379,73.308,73.218,73.109,72.982,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6034317,96.82150269,97.0390625,97.25356293,97.46195221,97.6611557,97.84812164,98.00605774,98.15739441,97.0,98.46774194,98.49528503,99.0,100.0,98.73070526,99.3,98.90644836,99.01660919,99.14608002,99.0,99.46128082,99.63639069,99.1,99.91744995,99.97840881,99.9973526,100.0,0.0
Turkmenistan,TKM,Rural population (% of total population),SP.RUR.TOTL.ZS,53.588,53.443,53.298,53.152,53.007,52.861,52.716,52.57,52.425,52.279,52.22,52.265,52.309,52.354,52.398,52.443,52.487,52.531,52.576,52.701,52.922,53.142,53.363,53.583,53.804,54.024,54.243,54.463,54.683,54.84,54.925,55.01,55.096,55.181,55.266,55.206,54.982,54.759,54.535,54.311,54.087,53.863,53.638,53.413,53.188,52.952,52.704,52.445,52.174,51.891,51.598,51.293,50.977,50.65,50.312,49.963,49.604,49.234,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.61314392,98.74869537,98.88275146,99.01324463,99.13754272,99.25263977,99.35549927,99.44309998,99.51256561,99.56173706,99.6,99.60073853,99.60073853,99.60051727,99.5998764,99.5998764,99.8413328,99.63609314,99.68326569,99.74977112,100.0,99.90586853,99.96212006,99.99034119,99.99884796,100.0,100.0,0.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,Rural population (% of total population),SP.RUR.TOTL.ZS,50.9881445537034,50.1826373269914,49.3661936056661,48.5473770377507,47.7234762346501,46.9492186374422,46.1756753414384,45.4035476984082,44.6307500154176,43.861535915873,43.0960909325645,42.3369943732001,41.5879523285159,40.8633816540743,40.1476411897659,39.4318745349892,38.7195134164477,38.0076048847186,37.2984493917155,36.5958408520778,35.9014493139301,35.2431910949747,34.6064502404954,33.9836614836748,33.3643699135542,32.7482551213068,32.1433375436564,31.5476742379609,30.9580591341199,30.3784972169838,29.8115342442459,29.268226723685,28.7445476493473,28.233851582615,27.7281801377229,27.2318775918209,26.7591938322041,26.2779018799051,25.8024704754549,25.3429962168768,24.8867313190261,24.5221095995579,24.1824030992008,23.849071059527,23.5164748038133,23.1894443174739,22.8664863151528,22.548073972173,22.2337876065232,21.9250630330522,21.6202512002996,21.3196584961751,21.0262962849055,20.7398152649878,20.4598160722925,20.1867352764905,19.9203092679486,19.6600234116356,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.38128095,86.58645693,86.72474398,87.5200235,88.35634326,88.48788653,89.49371392,89.9599256,90.60696731,91.21885012,91.57925099,91.91463043,92.4462312,92.7484018,93.06848303,93.46114395,94.14109976,94.46802026,95.18610263,95.44109044,95.80105155,96.1611532,96.52227949,96.9223771,96.93646673,97.18321547,97.74297928,0.0
Timor-Leste,TLS,Rural population (% of total population),SP.RUR.TOTL.ZS,89.909,89.757,89.489,89.215,88.934,88.647,88.354,88.054,87.747,87.434,87.114,86.787,86.452,86.111,85.763,85.407,85.044,84.674,84.296,83.911,83.517,83.117,82.709,82.292,81.868,81.437,80.997,80.549,80.093,79.63,79.158,78.785,78.46,78.133,77.801,77.466,77.127,76.785,76.439,76.09,75.737,75.381,75.021,74.657,74.29,73.686,73.066,72.436,71.797,71.15,70.493,69.829,69.168,68.515,67.869,67.23,66.599,65.978,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.087450981,0.465930611,1.524141431,3.119892359,5.912778854,8.693428993,11.45878315,14.20578289,16.93136978,19.63400269,25.6,24.99010468,27.7,30.32106972,32.99228287,35.67540359,36.6,41.10010147,43.84473801,38.0,49.38507843,52.17477417,54.97348404,57.77819824,67.28153394,63.39413834,0.0
Middle East & North Africa (IDA & IBRD countries),TMN,Rural population (% of total population),SP.RUR.TOTL.ZS,66.117372654625,65.3973979951359,64.6779872580807,63.9541082707543,63.2192116309635,62.4474705332075,61.7204170765548,61.0745640273712,60.4060246139361,59.7338036669371,59.0567083630267,58.3998625962191,57.7292797949114,57.0596904282733,56.4196704261226,55.7901225592917,55.1762034361837,54.6232741217499,54.0951138388712,53.5763685499388,53.0466883622646,52.5120412060729,51.9824156305704,51.4563076527499,50.9309947322942,50.425972509252,49.9235021170493,49.4860144414693,49.1297316010829,48.8037532088748,48.4807402357091,48.1616142962489,47.7832052343982,47.3880681547511,46.9956162027292,46.6508639551343,46.3169029766629,45.9720546682627,45.5999940531451,45.2208300875488,44.8451458610274,44.4751369130031,44.1085494149317,43.7466613510833,43.3908614674514,43.0303242406463,42.6718770330469,42.3394471433448,42.0187444390212,41.6956386732919,41.3673343235431,41.0327536404091,40.6888817218817,40.3444802736421,40.0058259193539,39.6766032239191,39.3578449003942,39.0473048441661,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.83971794,86.38514494,86.51225262,87.41819699,87.79238509,88.0167191,88.93248655,89.28128319,90.01326526,90.51932747,91.15359125,91.49924326,91.71973823,92.58679043,92.42414942,93.47353897,95.44779864,94.09511043,94.76038367,95.00870998,95.29778581,95.91089513,96.37650108,97.50618366,96.32571066,97.49321587,97.67144737,0.0
Tonga,TON,Rural population (% of total population),SP.RUR.TOTL.ZS,82.448,82.071,81.688,81.299,80.902,80.501,80.092,79.903,79.873,79.843,79.813,79.783,79.753,79.723,79.693,79.663,79.633,79.496,79.281,79.065,78.846,78.627,78.406,78.183,77.958,77.732,77.504,77.391,77.359,77.328,77.296,77.264,77.232,77.2,77.168,77.136,77.103,77.073,77.045,77.016,76.988,76.959,76.931,76.902,76.873,76.845,76.816,76.773,76.719,76.665,76.611,76.557,76.502,76.44,76.368,76.288,76.199,76.102,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.79976654,78.59857941,79.39687347,80.19211578,80.0,81.76117706,82.52888489,83.28129578,84.01535034,84.72799683,85.41768646,86.08896637,86.74790192,87.40055084,88.05297852,88.71125031,92.3,90.06957245,90.78023529,91.51193237,92.26165009,92.17545611,92.8,94.58890533,95.38067627,96.17545319,97.02,0.0
